Nłeʔkepmxcín (Nlaka’pamuxcin) Name,nqilxʷcn (nsyilxcən) Name,Common Name,Scientific Name
k’ʷy’íʔe/pəqéłus,ntytyix,Chinook Salmon,Oncorhynchus tshawytscha
sx̣a̓yqs,kisúʔ,Coho Salmon,Oncorhynchus kisutch
cóʕʷłeʔ,wəyqwəyʕaćaʔ,Steelhead,Oncorhynchus mykiss
